Order ID,Customer Name,Product,Quantity,Price Per Unit,Total Sales,Purchase Date,Region
ORD-0001,Jane Smith,Laptop,5,737,3056,2024-04-22,West
ORD-0002,Sarah Wilson,Keyboard,1,252,2739,2023-01-07,East
ORD-0003,David Lee,Tablet,10,1064,3936,2023-01-18,West
ORD-0004,David Lee,Tablet,9,597,1641,2023-05-24,South
ORD-0005,Emily Davis,Monitor,3,1214,5492,2023-11-24,West
ORD-0006,David Lee,Headphones,1,1034,10136,2024-05-01,South
ORD-0007,Michael Brown,Monitor,7,83,7330,2023-03-28,West
ORD-0008,David Lee,Monitor,9,488,2646,2024-05-05,South
ORD-0009,David Lee,Monitor,8,483,4800,2023-10-02,South
ORD-0010,Jane Smith,Headphones,10,266,5232,2024-02-23,West
ORD-0011,David Lee,Smartwatch,10,1161,11448,2023-07-21,East
ORD-0012,John Doe,Tablet,10,175,3670,2023-10-31,West
ORD-0013,Chris Johnson,Tablet,9,265,3220,2023-03-12,North
ORD-0014,David Lee,Smartwatch,8,1178,5180,2024-03-01,North
ORD-0015,David Lee,Smartwatch,7,608,8672,2023-02-07,West
ORD-0016,Sarah Wilson,Smartphone,7,714,1158,2023-09-30,North
ORD-0017,Chris Johnson,Keyboard,7,1464,7896,2023-04-01,East
ORD-0018,David Lee,Monitor,6,380,13023,2023-05-08,North
ORD-0019,Sarah Wilson,Keyboard,9,548,1040,2024-08-31,West
ORD-0020,Jane Smith,Laptop,2,934,1244,2023-07-16,East
ORD-0021,Jane Smith,Monitor,3,506,1096,2024-10-28,North
ORD-0022,Chris Johnson,Smartphone,5,424,1625,2024-02-17,North
ORD-0023,Jane Smith,Headphones,8,88,732,2023-06-01,South
ORD-0024,Sarah Wilson,Smartwatch,10,352,4896,2023-06-23,North
ORD-0025,Michael Brown,Tablet,1,467,139,2023-07-15,North
ORD-0026,Sarah Wilson,Monitor,10,365,2124,2024-03-03,East
ORD-0027,Emily Davis,Smartwatch,8,1147,2898,2024-04-14,West
ORD-0028,Jane Smith,Laptop,1,1051,3628,2023-10-05,West
ORD-0029,David Lee,Monitor,4,573,1078,2024-08-06,East
ORD-0030,Chris Johnson,Keyboard,7,1460,1296,2024-05-19,South
ORD-0031,David Lee,Laptop,2,425,6455,2023-01-20,West
ORD-0032,Michael Brown,Headphones,8,188,8760,2023-01-09,West
ORD-0033,Michael Brown,Smartwatch,10,109,3000,2023-04-18,South
ORD-0034,Michael Brown,Laptop,3,1006,2240,2024-03-02,South
ORD-0035,Emily Davis,Smartwatch,2,1427,7014,2023-06-19,North
ORD-0036,Sarah Wilson,Keyboard,4,922,7029,2023-09-16,North
ORD-0037,Michael Brown,Monitor,1,794,336,2023-12-15,East
ORD-0038,David Lee,Laptop,6,1376,4716,2024-08-22,West
ORD-0039,Emily Davis,Tablet,6,1025,6923,2024-02-07,East
ORD-0040,Jane Smith,Monitor,8,1188,123,2023-06-22,North
ORD-0041,Sarah Wilson,Headphones,9,1142,6072,2024-01-20,East
ORD-0042,Sarah Wilson,Smartphone,10,1336,4164,2023-08-21,North
ORD-0043,David Lee,Monitor,8,1269,13077,2024-04-09,North
ORD-0044,Jane Smith,Smartphone,4,1005,3996,2023-06-30,South
ORD-0045,Emily Davis,Smartphone,3,531,11096,2023-07-18,South
ORD-0046,Jane Smith,Laptop,5,1091,2724,2024-06-06,East
ORD-0047,Michael Brown,Tablet,10,770,202,2024-09-10,East
ORD-0048,John Doe,Tablet,10,743,4788,2023-07-14,North
ORD-0049,Sarah Wilson,Laptop,10,715,4062,2024-09-11,East
ORD-0050,Emily Davis,Smartwatch,2,739,12636,2024-04-27,South
