Name,Class,Physics,Chemistry,Matjs,Status
Student_1,Class C,77,36,85,Pass
Student_2,Class A,17,82,38,Pass
Student_3,Class C,27,47,83,Pass
Student_4,Class A,9,14,62,Fail
Student_5,Class B,96,42,29,Pass
Student_6,Class C,58,79,79,Pass
Student_7,Class B,75,60,5,Pass
Student_8,Class A,36,72,63,Pass
Student_9,Class C,89,87,13,Pass
Student_10,Class C,33,40,87,Pass
Student_11,Class A,80,1,29,Pass
Student_12,Class A,96,17,86,Pass
Student_13,Class B,66,92,26,Pass
Student_14,Class C,56,35,26,Pass
Student_15,Class B,73,93,47,Pass
Student_16,Class A,51,26,64,Pass
Student_17,Class C,51,94,42,Pass
Student_18,Class A,3,49,45,Fail
Student_19,Class A,3,50,38,Fail
Student_20,Class A,46,24,19,Fail
Student_21,Class B,2,20,41,Fail
Student_22,Class A,69,39,16,Pass
Student_23,Class A,5,79,36,Pass
Student_24,Class B,26,61,87,Pass
Student_25,Class A,30,31,9,Fail
Student_26,Class A,82,81,10,Pass
Student_27,Class C,60,64,63,Pass
Student_28,Class A,74,70,49,Pass
Student_29,Class C,50,44,75,Pass
Student_30,Class B,6,91,64,Pass
Student_31,Class C,37,7,30,Fail
Student_32,Class A,0,14,13,Fail
Student_33,Class B,73,48,97,Pass
Student_34,Class C,26,15,76,Pass
Student_35,Class C,92,95,49,Pass
Student_36,Class C,23,46,51,Pass
Student_37,Class B,0,14,94,Pass
Student_38,Class B,25,50,22,Fail
Student_39,Class B,57,95,14,Pass
Student_40,Class B,99,90,45,Pass
Student_41,Class A,7,36,64,Pass
Student_42,Class C,61,99,82,Pass
Student_43,Class B,2,68,71,Pass
Student_44,Class A,98,43,36,Pass
Student_45,Class B,5,47,21,Fail
Student_46,Class C,77,47,85,Pass
Student_47,Class B,10,47,39,Fail
Student_48,Class C,25,45,54,Pass
Student_49,Class A,94,70,74,Pass
Student_50,Class B,52,79,65,Pass
Student_51,Class A,19,35,90,Pass
Student_52,Class C,8,84,85,Pass
Student_53,Class C,17,66,95,Pass
Student_54,Class C,42,37,90,Pass
Student_55,Class C,70,23,43,Pass
Student_56,Class C,100,60,24,Pass
Student_57,Class A,34,44,84,Pass
Student_58,Class A,33,26,12,Fail
Student_59,Class B,26,23,40,Fail
Student_60,Class B,16,69,7,Fail
Student_61,Class C,64,98,92,Pass
Student_62,Class B,71,76,48,Pass
Student_63,Class B,61,68,77,Pass
Student_64,Class C,37,2,31,Fail
Student_65,Class A,49,92,73,Pass
Student_66,Class C,13,80,27,Pass
Student_67,Class A,56,22,41,Pass
Student_68,Class C,14,71,15,Fail
Student_69,Class B,61,82,21,Pass
Student_70,Class A,33,94,36,Pass
Student_71,Class A,82,98,11,Pass
Student_72,Class C,94,74,37,Pass
Student_73,Class B,46,8,44,Fail
Student_74,Class C,40,75,5,Pass
Student_75,Class C,50,6,97,Pass
Student_76,Class A,1,92,70,Pass
Student_77,Class A,72,75,78,Pass
Student_78,Class A,88,94,86,Pass
Student_79,Class A,35,21,61,Pass
Student_80,Class B,22,55,63,Pass
Student_81,Class C,54,2,73,Pass
Student_82,Class A,32,54,86,Pass
Student_83,Class A,58,74,43,Pass
Student_84,Class B,80,17,46,Pass
Student_85,Class B,56,72,74,Pass
Student_86,Class C,12,42,21,Fail
Student_87,Class A,74,31,17,Pass
Student_88,Class A,59,25,67,Pass
Student_89,Class A,44,68,12,Pass
Student_90,Class B,96,42,39,Pass
Student_91,Class A,26,54,96,Pass
Student_92,Class C,71,15,51,Pass
Student_93,Class C,8,3,100,Pass
Student_94,Class A,37,77,73,Pass
Student_95,Class C,17,34,16,Fail
Student_96,Class B,73,85,96,Pass
Student_97,Class C,22,97,6,Pass
Student_98,Class A,34,94,18,Pass
Student_99,Class C,9,10,40,Fail
Student_100,Class A,85,86,46,Pass
